played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-24T19:41:55.165Z,49bu8WZAthRnScNwkT9tIC,Sweet memories,2SY6OktZyMLdOnscX3DCyS,JANNABI,39YkUaoy7BMzsFvGGMwugk,JANNABI's Small Pieces l,2020-11-06,175000,43,False,spotify:track:49bu8WZAthRnScNwkT9tIC
2025-10-24T19:38:59.854Z,1PesmnG3M2KOjYnaq3ppR5,La Danse De La Joie,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,7KkI5zdnZdJufxzDW1aGWp,LOVE in the BIG CITY (Special pre-release - Original Motion Picture Soundtrack),2024-09-24,148720,36,False,spotify:track:1PesmnG3M2KOjYnaq3ppR5
2025-10-24T19:34:16.858Z,2gIyLzwAB0kagC7WwQaGWy,utatane,0ufoLkr55gheQNunOgkTae,Leina,7i4NY6tlCB2YvAJnmIyuod,tulip,2023-10-18,181022,46,False,spotify:track:2gIyLzwAB0kagC7WwQaGWy
2025-10-24T19:31:15.610Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,94,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-24T03:48:39.422Z,0P3w8D7NAJb5xYvSQBpHq9,Don't worry,0pfVDTchnVMBTzGylIuJNa,Lee Juck,1xfxTZoewn33lWaXFOJky2,"Reply 1988 (Original Television Soundtrack), Pt. 2",2015-11-07,231696,53,False,spotify:track:0P3w8D7NAJb5xYvSQBpHq9
2025-10-24T00:57:27.468Z,0ErT89RwJ9BlFpMAtNA9uX,Constantinople,2WJj57pxupP1MJCqbDNET4,Fishing in Japan,1N6DMRQJHQbDSpHK7yGxnK,Constantinople,2018-04-06,191125,35,False,spotify:track:0ErT89RwJ9BlFpMAtNA9uX
2025-10-24T00:54:15.506Z,0wfnEetPwlLHmnzhRXvPuk,Places We Won't Walk,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,3IGPQEGAiZZI4Iba81GNq5,A Song For Every Moon,2017-08-31,169410,58,False,spotify:track:0wfnEetPwlLHmnzhRXvPuk
2025-10-24T00:51:25.970Z,3W48zzlqbboCqPjMpmL5og,I'm In Love - Piano RMX,6zPbaYJp7itQ8p0gPLqf2S,Ra.D,1lxCRpItucqq1hql920fzs,RealCollabo＋RMX,2009-07-15,234613,34,False,spotify:track:3W48zzlqbboCqPjMpmL5og
2025-10-24T00:47:32.397Z,0hteKETzxBHJXWwdUhZaKI,"L’Amour, Les Baguettes, Paris",2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,5NegqDbGVQWj9H4Nn6bh1k,Stairs,2021-10-15,167172,50,False,spotify:track:0hteKETzxBHJXWwdUhZaKI
2025-10-24T00:44:43.167Z,3OyVUNvdWAidJCXCg1bXG5,Even Though You Said So Easily,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,3JUtyWPBWYL9y3ctgUeFhW,"SingAgain3 - Battle of the Unknown, Ep.8 (From the JTBC TV Show)",2023-12-15,189272,34,False,spotify:track:3OyVUNvdWAidJCXCg1bXG5
2025-10-24T00:41:33.057Z,0hTCnNS4OR0ATtCWMMv62y,nostalgia,6aLdhHUqgdKE86xbtNmY8g,Crush,2pgzGj9PQ4nhc1l3NBlATj,wonderlust,2016-10-14,137574,41,False,spotify:track:0hTCnNS4OR0ATtCWMMv62y
2025-10-23T23:46:30.139Z,075HUD50Nuea3rNaABIsNZ,晩餐歌 - Bansanka,1Y5vJqABeI6QI6R95EDV6o,tuki.,2KWmZgT2rfPaTHfr0QQKfD,15,2025-01-08,217760,67,False,spotify:track:075HUD50Nuea3rNaABIsNZ
2025-10-23T22:24:34.326Z,3QIAwtEEDOrv0g5NKCGrXZ,花束,6rs1KAoQnFalSqSU4LTh8g,back number,4x70QIHYGdMgV9rRgByZbI,スーパースター,2011-10-26,286053,73,False,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2025-10-23T22:15:07.602Z,7dx39iiGAJV0DhJY4qFbme,Kimi no Maedato Tokechauno,0ufoLkr55gheQNunOgkTae,Leina,5xfP0RaptOkznxJ2gcpyKz,"Ai no Ubugoe, Ai no Nakigoe",2024-09-25,212745,28,False,spotify:track:7dx39iiGAJV0DhJY4qFbme
2025-10-23T22:08:18.542Z,3A4FRzgve9BjfKbvVXRIFO,Sparkle - movie ver.,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,4qApTp9557qYZzRLEih4uP,Your Name.,2016-08-24,537653,66,False,spotify:track:3A4FRzgve9BjfKbvVXRIFO
2025-10-23T21:20:16.324Z,78W4mTLIh4qoLu92W4IQhO,ライラック,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,40CHqDtwO8xlI3Ns7sZZel,ライラック,2024-04-11,288200,72,False,spotify:track:78W4mTLIh4qoLu92W4IQhO
2025-10-23T21:15:09.137Z,0N8Xztr4pBHJ7V0moJWhbO,愛を伝えたいだとか,5kVZa4lFUmAQlBogl1fkd6,Aimyon,0ct8ESCAYEpDGYJOndCfft,青春のエキサイトメント,2017-09-12,235240,69,False,spotify:track:0N8Xztr4pBHJ7V0moJWhbO
2025-10-23T21:00:31.035Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-23T20:55:46.259Z,6lvjkI4I29oOmoTzr1jLPW,負けないで,2NKadilSWCwuqGp5QoDeUS,ZARD,3NrfMGWHiHumNFNlrVq9Lq,ZARD BEST The Single Collection ～軌跡～,1999-05-28,224566,43,False,spotify:track:6lvjkI4I29oOmoTzr1jLPW
2025-10-23T20:48:04.101Z,1BVsz616b9m6aLyQjqqVfF,In Other Words,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,2bgxrYERvDVuiMiqG52zXY,STELLA I,2020-04-07,155000,21,False,spotify:track:1BVsz616b9m6aLyQjqqVfF
2025-10-23T17:57:42.275Z,2mlNgAeIBnL78ZriXgrRHz,Glimpse of Us,3MZsBdqDrRTJihTHQrO6Dq,Joji,39VuC5rYQHAnR6xQwm1WDk,SMITHEREENS,2022-11-04,233453,83,False,spotify:track:2mlNgAeIBnL78ZriXgrRHz
2025-10-23T17:43:20.880Z,2ZQ6YMcGxwyvAfV6dl8hkB,No One Knows (with Laufey),5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,6CczqhUdYOH4qLSDnN3zkg,Angel Face,2023-09-22,239308,65,False,spotify:track:2ZQ6YMcGxwyvAfV6dl8hkB
2025-10-23T17:05:45.373Z,1XrrNNZj3LVvFqvzpiArvm,가을이 오면,62kwqoGbwQOLwfOWnDb2iB,Seo Young Eun,1rZRGz3O5sjxjNpUKeQu7O,Romantic 1,2005-09-13,237688,29,False,spotify:track:1XrrNNZj3LVvFqvzpiArvm
2025-10-23T17:01:47.332Z,7kt0hSksRfaCy9km8y16hM,Night and Day,7AVa6rcpTQWVqgy91llPP5,BROWN EYED SOUL,2gynWgXZ5cqwvL0S0J4naU,Soul Tricycle,2025-09-23,269333,33,False,spotify:track:7kt0hSksRfaCy9km8y16hM
2025-10-23T16:56:10.297Z,5BqwC9kOBbqYkzdOKeXFFk,for lovers who hesitate,2SY6OktZyMLdOnscX3DCyS,JANNABI,28GiIRNu9nEugqnUci3aIC,LEGEND,2019-03-13,265000,60,False,spotify:track:5BqwC9kOBbqYkzdOKeXFFk
2025-10-23T16:50:39.504Z,6G0nCajRkylLOQdqHHGM4q,She's Going,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,58rkE0Qk9qtnrU7RVjsJE0,"SingAgain3 - Battle of the Unknown, Ep.2 (From the JTBC TV Show)",2023-11-03,165538,31,False,spotify:track:6G0nCajRkylLOQdqHHGM4q
2025-10-23T16:47:51.390Z,0BhCK7Z9fg4cqu0q0gNtjT,now i know,0MBNzfGHTiPYag4DupDXUj,Sarah Kang,4o8vSRo2Ck3UqRYUk0Qzck,maybe i'm better now,2021-06-25,263851,44,False,spotify:track:0BhCK7Z9fg4cqu0q0gNtjT
