artist_id,artist_name,genres,popularity,followers
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,"christmas,adult standards,vocal jazz",68,2533584
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,"jazz,cool jazz,vocal jazz",64,1328326
03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"french jazz,vocal jazz,jazz,bossa nova,smooth jazz",58,304912
3UHyuBA5qay3xcxFr3Z1Y9,Rachael & Vilray,vocal jazz,43,44296
5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,"french jazz,vocal jazz,jazz",50,162541
3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,musicals,73,360114
7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,"french jazz,vocal jazz,jazz",58,471483
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,christmas,72,6885860
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,"vocal jazz,jazz,swing music,jazz blues,big band,christmas",66,2722042
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,"jazz,vocal jazz,jazz blues,big band",63,2068125
7iHXhGerkdpvUAIb67GCSj,Diana Panton,"vocal jazz,french jazz",36,21400
4X8QFzZ1HqwPfwDfyjtwXC,Mel Tormé,"vocal jazz,adult standards,christmas,big band",46,196139
3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,"vocal jazz,christmas",48,196501
0FMucZsEnCxs5pqBjHjIc8,Stan Getz,"bossa nova,jazz,brazilian jazz,cool jazz,latin jazz",64,534212
7n2Ycct7Beij7Dj7meI4X0,TWICE,k-pop,82,23236343
0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,,80,2143042
0qDZ7wym9Vg843lDKkzmoR,Marcelo Zarvos,,60,24351
2yNNYQBChuox9A5Ka93BIn,HUNTR/X,k-pop,87,3354799
0RM1II8zWIoFb32PXO1RaR,Jokers,,57,7554
4mbvd7ZJ2goftjy1L33LiB,John Park,k-ballad,39,105392
17rSwcIT9qu1OybU1lReJB,Ferrante & Teicher,exotica,30,25223
2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,"classic country,christian country",53,489044
3dRfiJ2650SZu6GbydcHNb,John Williams,soundtrack,69,1600831
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,,91,84869436
1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,christmas,48,212464
26dSoYclwsYLMAKD3tpOr4,Britney Spears,pop,80,17692615
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,christmas,79,11869360
5WUlDfRSoLAfcVSX1WnrxN,Sia,,82,30486649
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,country,65,3202232
5lpH0xAS4fVfLkACg9DAuM,Wham!,christmas,66,3138005
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,pop,90,107235479
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,,75,7757831
0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,"soul,classic soul",55,657177
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,,76,7733459
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,k-ballad,50,395930
