artist_id,artist_name,genres,popularity,followers
4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,"j-pop,anime,j-rock",78,6302376
2hRQKC0gqlZGPrmUKbcchR,SHINee,k-pop,60,3305721
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,j-pop,74,4581956
6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,"jazz,cool jazz,bebop",55,316932
7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,,32,13482
7qYYtUCPSVXspwRs4wiQ9R,Eltingvilles,,38,283
4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,christmas,59,179107
2Ouy64LMwX0NN3yekUfTfo,New York Jazz Trio,christmas,38,8605
7gXUrN8vgmVhKVCkw9pavV,Vince Guaraldi,christmas,60,87424
