played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-30T00:55:51.565Z,0VTss6tghPNWlwASiokAvb,"The Christmas Song ""Chestnuts Roasting On An Open Fire""",2Ouy64LMwX0NN3yekUfTfo,New York Jazz Trio,3NCgWKDYVWQsk9ntW513dF,Christmas Songs & Classics,2015-11-01,135733,29,False,spotify:track:0VTss6tghPNWlwASiokAvb
2025-10-30T00:53:35.221Z,32d7oahaUVsJWaVFJkh5aT,Peppermint Patty,7gXUrN8vgmVhKVCkw9pavV,Vince Guaraldi,4B7NmmV0cLkoxnmyUElRuD,Vince Guaraldi and the Lost Cues From the Charlie Brown TV Specials,2006-01-01,96440,37,False,spotify:track:32d7oahaUVsJWaVFJkh5aT
2025-10-30T00:51:58.190Z,0YMHnD9nApifaojmhMydoj,I'll Be Home For Christmas,6zkX5fhrSD4tdVOmimR9wB,Oscar Peterson,4lkW34BvnZk0RBZLlvDddC,An Oscar Peterson Christmas,1995-09-01,169506,31,False,spotify:track:0YMHnD9nApifaojmhMydoj
2025-10-30T00:49:07.929Z,07ImyEKdguEZSPzd3AF1L4,Sleigh Ride,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,0t0LMIRhBLD6xWPc6MEKxX,Christmas Songs,2004-11-03,228226,10,False,spotify:track:07ImyEKdguEZSPzd3AF1L4
2025-10-30T00:45:19.169Z,4uw2qhrKn6mbboD13KP7C4,Let It Snow,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,0t0LMIRhBLD6xWPc6MEKxX,Christmas Songs,2004-11-03,221000,19,False,spotify:track:4uw2qhrKn6mbboD13KP7C4
2025-10-30T00:41:37.878Z,5YvajlpEQXNJmMUi8iV9Lr,White Christmas,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,0t0LMIRhBLD6xWPc6MEKxX,Christmas Songs,2004-11-03,283000,19,False,spotify:track:5YvajlpEQXNJmMUi8iV9Lr
2025-10-30T00:36:53.974Z,2YhRZ687SWWVigrs4TNqAn,Have Yourself A Merry Little Christmas,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,0t0LMIRhBLD6xWPc6MEKxX,Christmas Songs,2004-11-03,259000,16,False,spotify:track:2YhRZ687SWWVigrs4TNqAn
2025-10-30T00:32:34.626Z,2IHJbBiT7v4oR4WXt63yVZ,Go Tell It On The Mountain,7qYYtUCPSVXspwRs4wiQ9R,Eltingvilles,7IbDqi94MtPmiq4eLlZf6i,Go Tell It On The Mountain,2020-09-29,150550,38,False,spotify:track:2IHJbBiT7v4oR4WXt63yVZ
2025-10-30T00:30:03.606Z,7lniXNKQilhilPfXDGmVOW,Great Pumpkin Waltz,4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,2XnNY3GEkbWHor5kyvXLu4,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],2012-01-01,149226,42,False,spotify:track:7lniXNKQilhilPfXDGmVOW
2025-10-30T00:27:34.533Z,1KYp6R9KfYSna86gFkIhq0,What Child Is This,4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,2XnNY3GEkbWHor5kyvXLu4,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],2012-01-01,144933,47,False,spotify:track:1KYp6R9KfYSna86gFkIhq0
