played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-20T16:18:20.211Z,4l9hml2UCnxoNI3yCdL1BW,My Funny Valentine,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,5JJ779nrbHx0KB2lBrMMa4,Chet Baker Sings,1956,141133,64,False,spotify:track:4l9hml2UCnxoNI3yCdL1BW
2025-10-20T16:15:58.446Z,7tIOwGFRTM08JdAeKOELGp,Blue room,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,6c2YK2NhQfnN1eyVqxF5bm,The Touch Of Your Lips,1986,520173,34,False,spotify:track:7tIOwGFRTM08JdAeKOELGp
2025-10-20T16:08:15.259Z,7tIOwGFRTM08JdAeKOELGp,Blue room,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,6c2YK2NhQfnN1eyVqxF5bm,The Touch Of Your Lips,1986,520173,34,False,spotify:track:7tIOwGFRTM08JdAeKOELGp
2025-10-20T13:50:03.254Z,5vKW6JkPdrWDkEelgx7R8r,Tangerine,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,6hasqtBBPBVsJfkH32z2dU,Tenderly,2015-11-13,133626,39,False,spotify:track:5vKW6JkPdrWDkEelgx7R8r
2025-10-20T13:48:09.272Z,6SUeWFwaQpbl5YwYPBZdIe,Monday Again,3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,36r0NLy7NH4Z14enk0EvF4,The Complete Capitol Recordings Of The Nat King Cole Trio,1993-01-01,193733,46,False,spotify:track:6SUeWFwaQpbl5YwYPBZdIe
2025-10-20T13:44:35.154Z,4qGfJb2KByjvzrwo8HNibg,The Girl From Ipanema - Single Version,0FMucZsEnCxs5pqBjHjIc8,Stan Getz,2W6Hvrtg2Zpc9dW4aBDbdP,Getz/Gilberto (Expanded Edition),1964-03-01,167533,60,False,spotify:track:4qGfJb2KByjvzrwo8HNibg
2025-10-20T13:02:12.007Z,1rKQjUhF9zFJmuUotr3VkV,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",7n2Ycct7Beij7Dj7meI4X0,TWICE,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,181192,87,False,spotify:track:1rKQjUhF9zFJmuUotr3VkV
2025-10-20T12:59:10.540Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,95,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-20T12:56:38.766Z,734WuFbTDxTPMU1lBP6e0M,Score Suite,0qDZ7wym9Vg843lDKkzmoR,Marcelo Zarvos,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,180000,77,False,spotify:track:734WuFbTDxTPMU1lBP6e0M
2025-10-20T12:53:38.468Z,0MHStU0muAIEMbwdnebYu2,Takedown,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,182016,92,False,spotify:track:0MHStU0muAIEMbwdnebYu2
2025-10-20T12:50:40.874Z,3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,176059,94,False,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
2025-10-20T12:47:39.266Z,5weiiKJieLj9jOL9u2F34z,오솔길 Path,0RM1II8zWIoFb32PXO1RaR,Jokers,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,221805,76,False,spotify:track:5weiiKJieLj9jOL9u2F34z
2025-10-20T12:44:01.434Z,6Q3lFQgpvhA9VApFKLFZtZ,Strategy,7n2Ycct7Beij7Dj7meI4X0,TWICE,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,168645,85,False,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
2025-10-20T12:41:14.704Z,1I37Zz2g3hk9eWxaNkj031,Your Idol,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,191537,94,False,spotify:track:1I37Zz2g3hk9eWxaNkj031
2025-10-20T04:37:03.901Z,04Du5TkwT3to8Tjp1cDrO1,Love Again,4mbvd7ZJ2goftjy1L33LiB,John Park,5xv97ixnkOlPfPKpIoyBSO,Love Again,2022-12-08,179653,19,False,spotify:track:04Du5TkwT3to8Tjp1cDrO1
2025-10-19T21:06:31.756Z,3T9RPIPaDt9ZPqEN1x7iQG,Sleigh Ride/Santa Claus' Party,17rSwcIT9qu1OybU1lReJB,Ferrante & Teicher,4rM8IcvfAEgH5mrRFziq2C,Ultra-Lounge/Christmas Cocktails (Vol. 2),2000-10-24,265200,25,False,spotify:track:3T9RPIPaDt9ZPqEN1x7iQG
2025-10-19T21:02:06.175Z,4ukUoXLuFzMixyZyabSGc4,Sleigh Ride,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2UhPCUgK2IGUrg7lIvMYfb,Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,175986,54,False,spotify:track:4ukUoXLuFzMixyZyabSGc4
2025-10-19T20:59:09.562Z,5q1gPn2U9I0ZArcxMfm1WR,Jingle Bells,2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,5g7L6lM62Vwt8SZrZTHj1d,Twelve Songs of Christmas,1963-11-01,108906,27,False,spotify:track:5q1gPn2U9I0ZArcxMfm1WR
2025-10-19T20:57:20.019Z,1FlxqJmoZWS2q1uRlyZVur,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"" Soundtrack)",3dRfiJ2650SZu6GbydcHNb,John Williams,3rDo7fQDUwJ6qmxwP5yQsY,Home Alone (Original Motion Picture Soundtrack),1990,293533,53,False,spotify:track:1FlxqJmoZWS2q1uRlyZVur
2025-10-19T20:52:25.972Z,7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),2011-01-01,182946,69,False,spotify:track:7xapw9Oy21WpfEcib2ErSA
2025-10-19T20:49:22.651Z,1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),1AwO9pWEBSBoWdEZu28XDC,Eartha Kitt,6gOVmmV26wBBgxUtbF8YZd,Heavenly Eartha,2002,206066,58,False,spotify:track:1foCxQtxBweJtZmdxhEHVO
2025-10-19T20:45:55.901Z,0YWUHZPJVg4iujddsJDwhM,My Only Wish (This Year),26dSoYclwsYLMAKD3tpOr4,Britney Spears,3Hocp9QorapDRHSyZ1AOVL,My Only Wish (This Year),2000-11-14,255400,57,False,spotify:track:0YWUHZPJVg4iujddsJDwhM
2025-10-19T20:41:39.805Z,1f2lkuLldqRzvaFjJdjGXX,Santa Claus Is Comin' to Town,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,Merry Christmas,1994-10-28,204173,54,False,spotify:track:1f2lkuLldqRzvaFjJdjGXX
2025-10-19T20:38:15.374Z,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,61ulfFSmmxMhc2wCdmdMkN,Merry Christmas,1994-10-28,241106,77,False,spotify:track:0bYg9bo50gSsH3LtXe2SQn
2025-10-19T20:34:13.662Z,7uoFMmxln0GPXQ0AcCBXRq,Snowman,5WUlDfRSoLAfcVSX1WnrxN,Sia,2vcGYJcPfXUmCdcXXqqukg,Everyday Is Christmas (Deluxe Edition),2018-11-01,165900,77,False,spotify:track:7uoFMmxln0GPXQ0AcCBXRq
2025-10-19T20:31:27.708Z,2Z0htiPiNK8IiJDYTD51hr,Officially Christmas,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1ntmy0iqSY14aEeNZ7kXXa,Officially Christmas,2021-11-09,178146,35,False,spotify:track:2Z0htiPiNK8IiJDYTD51hr
2025-10-19T20:28:28.192Z,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,5lpH0xAS4fVfLkACg9DAuM,Wham!,6egzU9NKfora01qaNbvwfZ,LAST CHRISTMAS,1984-11-29,262960,76,False,spotify:track:2FRnf9qhLbvw8fu4IBXx78
2025-10-19T20:24:05.180Z,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,27MNgBEnLCKoafz1g2Zu97,Santa Tell Me,2014-11-24,204093,73,False,spotify:track:0lizgQ7Qw35od7CYaoMBZb
2025-10-19T20:20:40.538Z,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,2SOQX9qSOQhxc0PsI5LNnu,Like It's Christmas,2019-11-08,200880,57,False,spotify:track:1OjmlSFuzYflWjSMTCyTJv
2025-10-19T20:17:19.645Z,7MSYSOobsombc1mbDWFxtD,This Christmas,0HU0U9kdXEHZVxUNbuQe8S,Donny Hathaway,4yzozr59813IAXnxhWUl7i,Donny Hathaway,1971,231173,43,False,spotify:track:7MSYSOobsombc1mbDWFxtD
2025-10-19T20:13:27.224Z,1QLZKzC2pjP4ySf4ALrNhm,Christmas Without You,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,4vxk8Q78WLINHtJpDSuvq7,Christmas Without You,2020-10-15,169245,53,False,spotify:track:1QLZKzC2pjP4ySf4ALrNhm
2025-10-19T20:10:37.930Z,3dJ75W01AfDJ4C1EkpSwBE,Sleigh Ride,7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,3RvuNWVPP5VF78Wnh8XpCx,Winter Wonderland,2014-12-09,157785,5,False,spotify:track:3dJ75W01AfDJ4C1EkpSwBE
2025-10-19T20:07:59.435Z,5LWxcEIN6iK6YEzFDSI5kt,Winter Wonderland,7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,3RvuNWVPP5VF78Wnh8XpCx,Winter Wonderland,2014-12-09,160758,10,False,spotify:track:5LWxcEIN6iK6YEzFDSI5kt
2025-10-19T20:05:18.265Z,11Z7sdkpC5IaaydoIvDn74,"Caroling, Caroling",7v4imS0moSyGdXyLgVTIV7,Nat King Cole,6vBGI5522jvPi0ZZuGQNp4,The Christmas Song (Expanded Edition),1962,121986,50,False,spotify:track:11Z7sdkpC5IaaydoIvDn74
