played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-21T13:24:58.721Z,7vmC7JVs2lGtdaE3vg8aPp,P.S. I Love You,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,0IDzonuhaUBQp0zB03t6tC,The Complete Billie Holiday On Verve 1945 - 1959,1992-09-29,214826,51,False,spotify:track:7vmC7JVs2lGtdaE3vg8aPp
2025-10-21T02:03:44.460Z,7vmC7JVs2lGtdaE3vg8aPp,P.S. I Love You,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,0IDzonuhaUBQp0zB03t6tC,The Complete Billie Holiday On Verve 1945 - 1959,1992-09-29,214826,51,False,spotify:track:7vmC7JVs2lGtdaE3vg8aPp
2025-10-20T17:17:44.748Z,5QnCtH7euld6R68UwcWrte,(I Love You) For Sentimental Reasons,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,3NoP1ifIejWkGSDsO9T2xH,The Nat King Cole Story,1961-09-25,184466,64,False,spotify:track:5QnCtH7euld6R68UwcWrte
2025-10-20T17:14:42.887Z,0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,5JJ779nrbHx0KB2lBrMMa4,Chet Baker Sings,1956,201440,68,False,spotify:track:0F845nujLVqCb0XMZCh5Pc
2025-10-20T17:11:18.439Z,35gOocYNoSlvtWEU67UuHI,It Might As Well Be Spring,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,7CvouoNWqjGnVyYG8QlLVJ,Hushabye Mountain,2011-05-30,278040,4,False,spotify:track:35gOocYNoSlvtWEU67UuHI
2025-10-20T17:06:39.325Z,52Bvu2IqOZuq77KRkDcLzS,Do Friends Fall in Love?,3UHyuBA5qay3xcxFr3Z1Y9,Rachael & Vilray,7aE5YTsCLl2kMhlZM2FtKm,Rachael & Vilray,2019-10-04,175071,46,False,spotify:track:52Bvu2IqOZuq77KRkDcLzS
2025-10-20T17:03:44.186Z,1YlxMqTgJisGd0eH88rfId,Once Upon A Summertime,5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,5pJeMvBDbvBnmDJsd0Up9n,Once Upon A Summertime,1959-04-01,167200,32,False,spotify:track:1YlxMqTgJisGd0eH88rfId
2025-10-20T17:00:56.619Z,56NkrmZEeUbs7DvlnVq1Sb,My Favorite Things,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,7joGy5WxBuQpf5XLCFxkC1,Simply Christmas (Deluxe Edition),2017-10-27,350409,27,False,spotify:track:56NkrmZEeUbs7DvlnVq1Sb
2025-10-20T16:55:04.886Z,1WWVlkmJSdLBSiqF2m8Ex2,(Getting Some) Fun out of Life,7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,4DE9KRgAibQ5ZnmDtuGJNB,Dreamland,1996-09-27,192173,60,False,spotify:track:1WWVlkmJSdLBSiqF2m8Ex2
2025-10-20T16:51:52.599Z,2vfINZ5Xnf1HggzoQKgqps,Dream a Little Dream of Me,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,6SFiqF4iSwb920rjgFWAI3,Special Delivery,2010-02-05,188733,50,False,spotify:track:2vfINZ5Xnf1HggzoQKgqps
2025-10-20T16:48:43.308Z,33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2uqlkJu6vckJahCsp6Hfcn,The Complete Ella And Louis On Verve,1997-05-20,354533,62,False,spotify:track:33jt3kYWjQzqn3xyYQ5ZEh
2025-10-20T16:42:49.631Z,79fXdfpOPGaXO1gfdq2onl,All of Me,1YzCsTRb22dQkh9lghPIrp,Billie Holiday,3MXpFQDq1cTE4WfGZDAsY4,Billie Holiday Love Songs,1996-01-30,181826,45,False,spotify:track:79fXdfpOPGaXO1gfdq2onl
2025-10-20T16:39:46.170Z,4UQskMoh7tUyMeA14HQcS0,Happy Talk,7iHXhGerkdpvUAIb67GCSj,Diana Panton,5nz4EKtnuOubCvkgdjmVnd,A Cheerful Little Earful,2019-10-18,238666,23,False,spotify:track:4UQskMoh7tUyMeA14HQcS0
2025-10-20T16:35:47.291Z,3RbkATWswzKeNDJUZZL2jL,Sweet Lorraine,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,3NoP1ifIejWkGSDsO9T2xH,The Nat King Cole Story,1961-09-25,202200,50,False,spotify:track:3RbkATWswzKeNDJUZZL2jL
2025-10-20T16:32:24.946Z,3YNPJrSGsLw0MmJ0IEFySz,I've Drawn Your Face,3UHyuBA5qay3xcxFr3Z1Y9,Rachael & Vilray,0j551HTufOYW6EJ9CQwNrD,I Love A Love Song!,2023-01-13,221832,47,False,spotify:track:3YNPJrSGsLw0MmJ0IEFySz
2025-10-20T16:28:41.761Z,2m2neHY8NvToPYO1H0XCkq,"Quando, Quando, Quando (with Nelly Furtado)",1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,2koUTBXkwUt2uJYv0uezHx,It's Time,2005-02-07,284373,48,False,spotify:track:2m2neHY8NvToPYO1H0XCkq
2025-10-20T16:23:57.829Z,2RnJD2mTBxqvHcqmXk1n9c,Let's Fall In Love,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,6SESAIqP8sQTVp0ZRVcdOq,Sings Sweet Songs For Swingers,1958-01-01,184720,50,False,spotify:track:2RnJD2mTBxqvHcqmXk1n9c
2025-10-20T16:20:51.898Z,0RwwHF4WEvwT8l8yLoK6ZD,You're A Heavenly Thing,4X8QFzZ1HqwPfwDfyjtwXC,Mel Tormé,2F9VpcPnK3tBb1IMuyc3b0,Great Gentlemen Of Song / Spotlight On Mel Torme,1995-01-01,151000,25,False,spotify:track:0RwwHF4WEvwT8l8yLoK6ZD
2025-10-20T16:18:20.211Z,4l9hml2UCnxoNI3yCdL1BW,My Funny Valentine,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,5JJ779nrbHx0KB2lBrMMa4,Chet Baker Sings,1956,141133,64,False,spotify:track:4l9hml2UCnxoNI3yCdL1BW
2025-10-20T16:15:58.446Z,7tIOwGFRTM08JdAeKOELGp,Blue room,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,6c2YK2NhQfnN1eyVqxF5bm,The Touch Of Your Lips,1986,520173,34,False,spotify:track:7tIOwGFRTM08JdAeKOELGp
2025-10-20T16:08:15.259Z,7tIOwGFRTM08JdAeKOELGp,Blue room,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,6c2YK2NhQfnN1eyVqxF5bm,The Touch Of Your Lips,1986,520173,34,False,spotify:track:7tIOwGFRTM08JdAeKOELGp
2025-10-20T13:50:03.254Z,5vKW6JkPdrWDkEelgx7R8r,Tangerine,03EYBMnqSchCMp5D9qmFXi,Stacey Kent,6hasqtBBPBVsJfkH32z2dU,Tenderly,2015-11-13,133626,39,False,spotify:track:5vKW6JkPdrWDkEelgx7R8r
2025-10-20T13:48:09.272Z,6SUeWFwaQpbl5YwYPBZdIe,Monday Again,3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,36r0NLy7NH4Z14enk0EvF4,The Complete Capitol Recordings Of The Nat King Cole Trio,1993-01-01,193733,46,False,spotify:track:6SUeWFwaQpbl5YwYPBZdIe
2025-10-20T13:44:35.154Z,4qGfJb2KByjvzrwo8HNibg,The Girl From Ipanema - Single Version,0FMucZsEnCxs5pqBjHjIc8,Stan Getz,2W6Hvrtg2Zpc9dW4aBDbdP,Getz/Gilberto (Expanded Edition),1964-03-01,167533,60,False,spotify:track:4qGfJb2KByjvzrwo8HNibg
2025-10-20T13:02:12.007Z,1rKQjUhF9zFJmuUotr3VkV,"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",7n2Ycct7Beij7Dj7meI4X0,TWICE,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,181192,87,False,spotify:track:1rKQjUhF9zFJmuUotr3VkV
2025-10-20T12:59:10.540Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,95,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-20T12:56:38.766Z,734WuFbTDxTPMU1lBP6e0M,Score Suite,0qDZ7wym9Vg843lDKkzmoR,Marcelo Zarvos,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,180000,77,False,spotify:track:734WuFbTDxTPMU1lBP6e0M
2025-10-20T12:53:38.468Z,0MHStU0muAIEMbwdnebYu2,Takedown,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,182016,92,False,spotify:track:0MHStU0muAIEMbwdnebYu2
2025-10-20T12:50:40.874Z,3RXUgPNIbUgFxsDWuBQEt6,How It’s Done,2yNNYQBChuox9A5Ka93BIn,HUNTR/X,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,176059,94,False,spotify:track:3RXUgPNIbUgFxsDWuBQEt6
2025-10-20T12:47:39.266Z,5weiiKJieLj9jOL9u2F34z,오솔길 Path,0RM1II8zWIoFb32PXO1RaR,Jokers,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,221805,76,False,spotify:track:5weiiKJieLj9jOL9u2F34z
2025-10-20T12:44:01.434Z,6Q3lFQgpvhA9VApFKLFZtZ,Strategy,7n2Ycct7Beij7Dj7meI4X0,TWICE,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,168645,85,False,spotify:track:6Q3lFQgpvhA9VApFKLFZtZ
2025-10-20T12:41:14.704Z,1I37Zz2g3hk9eWxaNkj031,Your Idol,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,191537,94,False,spotify:track:1I37Zz2g3hk9eWxaNkj031
2025-10-20T04:37:03.901Z,04Du5TkwT3to8Tjp1cDrO1,Love Again,4mbvd7ZJ2goftjy1L33LiB,John Park,5xv97ixnkOlPfPKpIoyBSO,Love Again,2022-12-08,179653,19,False,spotify:track:04Du5TkwT3to8Tjp1cDrO1
2025-10-19T21:06:31.756Z,3T9RPIPaDt9ZPqEN1x7iQG,Sleigh Ride/Santa Claus' Party,17rSwcIT9qu1OybU1lReJB,Ferrante & Teicher,4rM8IcvfAEgH5mrRFziq2C,Ultra-Lounge/Christmas Cocktails (Vol. 2),2000-10-24,265200,25,False,spotify:track:3T9RPIPaDt9ZPqEN1x7iQG
2025-10-19T21:02:06.175Z,4ukUoXLuFzMixyZyabSGc4,Sleigh Ride,5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2UhPCUgK2IGUrg7lIvMYfb,Ella Wishes You A Swinging Christmas (Expanded Edition),1960-01-01,175986,55,False,spotify:track:4ukUoXLuFzMixyZyabSGc4
2025-10-19T20:59:09.562Z,5q1gPn2U9I0ZArcxMfm1WR,Jingle Bells,2Ev0e8GUIX4u7d9etNLTXg,Jim Reeves,5g7L6lM62Vwt8SZrZTHj1d,Twelve Songs of Christmas,1963-11-01,108906,27,False,spotify:track:5q1gPn2U9I0ZArcxMfm1WR
2025-10-19T20:57:20.019Z,1FlxqJmoZWS2q1uRlyZVur,"Main Title ""Somewhere in My Memory"" (From ""Home Alone"" Soundtrack)",3dRfiJ2650SZu6GbydcHNb,John Williams,3rDo7fQDUwJ6qmxwP5yQsY,Home Alone (Original Motion Picture Soundtrack),1990,293533,53,False,spotify:track:1FlxqJmoZWS2q1uRlyZVur
2025-10-19T20:52:25.972Z,7xapw9Oy21WpfEcib2ErSA,Mistletoe,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,63MKT9hwmiMFFdFp5SdB1p,Under The Mistletoe (Deluxe Edition),2011-01-01,182946,69,False,spotify:track:7xapw9Oy21WpfEcib2ErSA
