artist_id,artist_name,genres,popularity,followers
03EYBMnqSchCMp5D9qmFXi,Stacey Kent,"french jazz,vocal jazz,jazz,bossa nova,smooth jazz",58,304981
0FMucZsEnCxs5pqBjHjIc8,Stan Getz,"bossa nova,jazz,brazilian jazz,cool jazz,latin jazz",64,534363
3OpnoUqoRIHWbsFs4Nw0NQ,Nat King Cole Trio,"vocal jazz,christmas",48,196523
5FxVAiCRSETyMMPV8MDaHY,Lorez Alexandria,"vocal jazz,jazz",40,15391
3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,"jazz,cool jazz,vocal jazz",64,1328812
7v4imS0moSyGdXyLgVTIV7,Nat King Cole,"christmas,adult standards,vocal jazz",68,2534167
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,"vocal jazz,jazz,swing music,jazz blues,big band,christmas",66,2722541
5bWApG9Vdshhd1J50UnNf6,Blossom Dearie,"french jazz,vocal jazz,jazz",50,162570
3UHyuBA5qay3xcxFr3Z1Y9,Rachael & Vilray,vocal jazz,43,44345
7nXyULtoL8k7wP9l6kg8Ef,Madeleine Peyroux,"french jazz,vocal jazz,jazz",58,471551
2Kx7MNY7cI1ENniW7vT30N,Norah Jones,,71,3362873
19eLuQmk9aCobbVDHc6eek,Louis Armstrong,"jazz,swing music,big band,vocal jazz,jazz blues",68,3226274
7iHXhGerkdpvUAIb67GCSj,Diana Panton,"vocal jazz,french jazz",36,21403
1YzCsTRb22dQkh9lghPIrp,Billie Holiday,"jazz,vocal jazz,jazz blues,big band",63,2068451
3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,musicals,73,360441
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,christmas,72,6886654
4X8QFzZ1HqwPfwDfyjtwXC,Mel Tormé,"vocal jazz,adult standards,christmas,big band",46,196178
7n2Ycct7Beij7Dj7meI4X0,TWICE,k-pop,82,23246247
