played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-23T16:32:58.249Z,5Wy03J4ACV1DR3L1J7tm51,SMILE,4mbvd7ZJ2goftjy1L33LiB,John Park,3yEWD0rZiVt46ZdmD1kznx,SMILE,2017-11-28,228934,26,False,spotify:track:5Wy03J4ACV1DR3L1J7tm51
2025-10-23T16:29:09.222Z,4Nvjzz4SlW45yjPPKk7hv8,Walking Down The Road,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,5NegqDbGVQWj9H4Nn6bh1k,Stairs,2021-10-15,206415,34,False,spotify:track:4Nvjzz4SlW45yjPPKk7hv8
2025-10-23T16:25:49.402Z,5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,234761,78,False,spotify:track:5XsAal7ZcWg1I5T4NcRjkv
2025-10-23T16:21:46.729Z,1XrrNNZj3LVvFqvzpiArvm,가을이 오면,62kwqoGbwQOLwfOWnDb2iB,Seo Young Eun,1rZRGz3O5sjxjNpUKeQu7O,Romantic 1,2005-09-13,237688,30,False,spotify:track:1XrrNNZj3LVvFqvzpiArvm
2025-10-23T16:17:48.540Z,49iKGaiTvv4ewjYPhvimxu,I Got It Bad (And That Ain't Good),7v4imS0moSyGdXyLgVTIV7,Nat King Cole,4jBiAQDfhcRFyH52ry6rZr,Nat King Cole Sings George Shearing Plays,1962-03-01,222866,46,False,spotify:track:49iKGaiTvv4ewjYPhvimxu
2025-10-23T16:14:05.819Z,6c1mf1kaoeE36Dd2wUdX1P,Yeosu Night Sea,6jgrgDBt1SbtNbc25sLaTH,Busker Busker,56XzxNKUGySZcu1nByxo3y,Busker Busker 1st,2012-03-29,279909,48,False,spotify:track:6c1mf1kaoeE36Dd2wUdX1P
2025-10-23T16:09:24.853Z,1lORkxEMmsCZqhoxcmk3A3,Nothing,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,4NWvFq8Cst2Y5iHOouXtMz,To Let A Good Thing Die,2020-06-05,162797,73,False,spotify:track:1lORkxEMmsCZqhoxcmk3A3
2025-10-23T16:06:44.109Z,5eRHqrAUh72rIy89lEEYfR,Stay (Prod. An Shinae & Philtre),5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,4ilEgzwxCwAGu5DJAtpzlg,"SingAgain3 - Battle of the Unknown, Ep.12 (From the JTBC TV Show)",2024-01-12,249733,31,False,spotify:track:5eRHqrAUh72rIy89lEEYfR
2025-10-23T16:02:31.535Z,27x2IrIGwr56QWkqJ4cu9I,"Bye, Summer",3HqSLMAZ3g3d5poNaI7GOU,IU,42SnKvNnvwpsJju6Uw4BWl,"Bye, Summer",2025-09-10,219000,65,False,spotify:track:27x2IrIGwr56QWkqJ4cu9I
2025-10-23T15:58:51.382Z,39Xa43tlDYeCoDvVyrjs3g,Amaranth,0UEP2XBR9aC5NBKcAKnBIq,CHEN,7vIUunVE4NWLS0uq9X9o5f,Dear my dear - The 2nd Mini Album,2019-10-01,196161,32,False,spotify:track:39Xa43tlDYeCoDvVyrjs3g
2025-10-23T15:55:35.646Z,0NnQTCaZnKrOK1lojv5qYI,Rest,6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,22DH3kdbdLrelnvpkf6VHu,Every letter I sent you.,2019-12-10,208850,45,False,spotify:track:0NnQTCaZnKrOK1lojv5qYI
2025-10-23T15:52:06.567Z,3DROD9hDozmCSTKlKc5vaz,The Great Dipper,3ErHVJMsxTq2lLSmnONBm9,Roy Kim,0EDHtO4AUFpX7964eyY9WA,The Great Dipper,2015-12-04,228226,40,False,spotify:track:3DROD9hDozmCSTKlKc5vaz
2025-10-23T15:48:17.141Z,7Kqk5EpwqiukPkDutSFFZk,Did I Remember,7j46Sze6UWb7p41IqcYFAp,Catherine Russell,4Ey2JHKRLc0Qy03MvBuPiZ,Send For Me,2022-04-01,206653,59,False,spotify:track:7Kqk5EpwqiukPkDutSFFZk
2025-10-23T15:44:50.131Z,06ZjtFrSVuESKVe9bnZrNp,look at me,2pRZp2WxvnWWiSPcSSYkNV,george,4CuUCkN2O08r4kkHTPZG06,look at me,2019-02-21,251370,50,False,spotify:track:06ZjtFrSVuESKVe9bnZrNp
2025-10-23T15:40:37.901Z,4YaKlkNVJNbrIqN82EKFsQ,A thought on an autumn night,2SY6OktZyMLdOnscX3DCyS,JANNABI,39YkUaoy7BMzsFvGGMwugk,JANNABI's Small Pieces l,2020-11-06,187000,54,False,spotify:track:4YaKlkNVJNbrIqN82EKFsQ
2025-10-23T15:37:30.278Z,0uR59KmP59CM3OWZxXFQ0i,Autumn Night,6jgrgDBt1SbtNbc25sLaTH,Busker Busker,3CAAJzd9d3rvMhHY16dI18,Busker Busker 2nd,2013-09-25,184659,18,False,spotify:track:0uR59KmP59CM3OWZxXFQ0i
2025-10-23T15:34:25.424Z,2qiDXgq5fL1FetkhX5xi9L,Regent's Park,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,4NWvFq8Cst2Y5iHOouXtMz,To Let A Good Thing Die,2020-06-05,177413,57,False,spotify:track:2qiDXgq5fL1FetkhX5xi9L
2025-10-23T15:31:27.454Z,7jXnAJUThDED9T0U6UODSS,To Lady,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,79rMrpHJkWpH3zurwFaC5N,Famous Singers And Street Judges EP.7,2024-04-25,222453,31,False,spotify:track:7jXnAJUThDED9T0U6UODSS
2025-10-23T15:27:44.251Z,1rifgFpmK9bHfofygkMedY,It's Raining (feat. Verbal Jint),2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,7KKG3CoafcuqfCf7mkSR8J,Colors,2016-10-06,194658,30,False,spotify:track:1rifgFpmK9bHfofygkMedY
2025-10-23T15:24:30.634Z,4sWFAJNRxrkYlWC0UpYZXC,I'm Lost,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,4jBiAQDfhcRFyH52ry6rZr,Nat King Cole Sings George Shearing Plays,1962-03-01,209933,45,False,spotify:track:4sWFAJNRxrkYlWC0UpYZXC
2025-10-23T15:20:59.025Z,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,7bPs6jf983f0bjRAt1yxDM,Patrick Watson,1R6MIxBiQensgzDlDes0yT,Je te laisserai des mots,2010-09-10,160853,84,False,spotify:track:44A0o4jA8F2ZF03Zacwlwx
2025-10-23T15:18:17.790Z,1g6aK9HzKkbbQ2RpqtUyvL,Moments,75OSuJw6r1LCdYgmTt0gHs,Micah Edwards,0fwzlqp9mn2izqY7j8Ge8H,Moments,2020-10-21,292624,58,False,spotify:track:1g6aK9HzKkbbQ2RpqtUyvL
2025-10-23T15:13:24.912Z,4Hc4QeHMGsmSZ5HP8wQFPP,A Walk,6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,5a3LnwhYHFlx82Do9iuU8t,"Love, Yerin",2021-09-10,205800,51,False,spotify:track:4Hc4QeHMGsmSZ5HP8wQFPP
2025-10-23T15:09:58.046Z,4g0T8OLqb0aUp5x5GzeKR0,Piano (Inst.),7sS12h1hMwOqXiB5vYdlu8,TOY,2aFUFpaIjQQV7dWYsWsvEx,Da Capo,2014-11-18,130613,9,False,spotify:track:4g0T8OLqb0aUp5x5GzeKR0
2025-10-23T15:07:48.005Z,1J0NAemu98Bg5y39sqqfMI,거리에서,7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,0qkUj6ue5MHiAFO52gi2ac,The Ballads,2006-10-10,279266,52,False,spotify:track:1J0NAemu98Bg5y39sqqfMI
2025-10-23T14:29:04.725Z,349TY23ZYSFWwVvHJR4HCG,I`m In Love,3VQDqjQ4wJyw8PzpGdlZpB,Colde,1684q63iyY2uGa5Pz201QN,I`m In Love,2021-05-06,197000,48,False,spotify:track:349TY23ZYSFWwVvHJR4HCG
2025-10-23T14:25:43.103Z,3ZsDHcegadVOnzQS00HNlD,The Weight,4BBN286rBKyCWsSPq2cxYO,Sam Kim,0AsQlY5YENtlvd8SLnrSxX,Sun And Moon,2018-11-22,264938,26,False,spotify:track:3ZsDHcegadVOnzQS00HNlD
2025-10-23T14:21:17.460Z,71b70JTPydko3Nn7ZW3Ry3,Gift of You,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,2xjSagC3zDlmdok0LSwSzy,LOVE HAPPENING,2024-12-16,275346,19,False,spotify:track:71b70JTPydko3Nn7ZW3Ry3
2025-10-23T14:16:48.383Z,5zHLswJplBXyPstFSSMIOH,I Wish You Love,7gW0r5CkdEUMm42w9XpyZO,Laufey,7pooeoqY4uJkTaW70qxm3z,Typical of Me EP,2021-04-30,155138,70,False,spotify:track:5zHLswJplBXyPstFSSMIOH
2025-10-23T14:14:08.463Z,2avxY7gBSFJ5xOYi0yCyEP,어떤 날들,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,5NegqDbGVQWj9H4Nn6bh1k,Stairs,2021-10-15,200880,38,False,spotify:track:2avxY7gBSFJ5xOYi0yCyEP
2025-10-23T14:10:25.605Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-23T14:05:55.613Z,2gIyLzwAB0kagC7WwQaGWy,utatane,0ufoLkr55gheQNunOgkTae,Leina,7i4NY6tlCB2YvAJnmIyuod,tulip,2023-10-18,181022,46,False,spotify:track:2gIyLzwAB0kagC7WwQaGWy
2025-10-23T14:02:59.421Z,78W4mTLIh4qoLu92W4IQhO,ライラック,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,40CHqDtwO8xlI3Ns7sZZel,ライラック,2024-04-11,288200,72,False,spotify:track:78W4mTLIh4qoLu92W4IQhO
2025-10-23T13:58:04.285Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,94,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-23T13:55:34.145Z,08PQgCL2WTNuMKAnbKC9jV,Oshakashama,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,3phjMsKsr6V1aicq04S3Ie,Arutokoroni no Teiri,2009-03-11,228146,42,False,spotify:track:08PQgCL2WTNuMKAnbKC9jV
2025-10-23T13:51:52.948Z,3A4FRzgve9BjfKbvVXRIFO,Sparkle - movie ver.,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,4qApTp9557qYZzRLEih4uP,Your Name.,2016-08-24,537653,66,False,spotify:track:3A4FRzgve9BjfKbvVXRIFO
2025-10-23T13:42:46.675Z,1mWN1USPKg632qQXG9sfDL,丸ノ内サディスティック,2XjqKvB2Xz9IdyjWPIHaXi,Sheena Ringo,2GPMPtwaSjGKvQ5zZui7s2,無罪モラトリアム,1999-02-24,235866,67,False,spotify:track:1mWN1USPKg632qQXG9sfDL
2025-10-23T13:38:52.284Z,6lvjkI4I29oOmoTzr1jLPW,負けないで,2NKadilSWCwuqGp5QoDeUS,ZARD,3NrfMGWHiHumNFNlrVq9Lq,ZARD BEST The Single Collection ～軌跡～,1999-05-28,224566,43,False,spotify:track:6lvjkI4I29oOmoTzr1jLPW
2025-10-23T13:35:15.274Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-23T13:30:34.760Z,2gIyLzwAB0kagC7WwQaGWy,utatane,0ufoLkr55gheQNunOgkTae,Leina,7i4NY6tlCB2YvAJnmIyuod,tulip,2023-10-18,181022,46,False,spotify:track:2gIyLzwAB0kagC7WwQaGWy
