played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-23T11:59:24.283Z,3ktv2iqF2G7r2RNUyJK7jj,The Lady is a Tramp,1F4A7SV8Xp0KrWdPzkh8UO,Vince Giordano And The Nighthawks,0qhRd1Dw9TV0JHmwjG168A,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,229866,35,False,spotify:track:3ktv2iqF2G7r2RNUyJK7jj
2025-10-23T11:59:22.215Z,7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,0xGtOrmB2hnrNRLG3vhpSo,Anri,3OvZYx7AAGplmJjwD29JiV,Timely!!,1983-12-05,196666,60,False,spotify:track:7KYzARBusZhyZ6jygZDmVr
2025-10-22T17:48:00.374Z,011wU0yXPNGYMboKdtYXm9,I Will Be Right Here With You,4CaTfk4pRkpA8A9gXamYg2,Wendy Marcini,1BtN41Pq0rUwSzy8J9pIz4,Moments Passing By,2021-06-25,164141,39,False,spotify:track:011wU0yXPNGYMboKdtYXm9
2025-10-22T17:45:15.506Z,1UFN0usP0vcK2oUAF9CUlG,J.S.Bach : Air on G String (바흐 : G선상의 아리아),0lrEYsRTl6UNtTagWmJAqZ,Kazumi Tateishi Trio,3yUrti4TkikTWUaKArw18C,CLASSIC meets JAZZ,2018-03-07,421773,8,False,spotify:track:1UFN0usP0vcK2oUAF9CUlG
2025-10-22T17:38:25.695Z,0zmG4o24Q0K0cpVRgIBI4k,帰らざる日々（紅の豚）,0lrEYsRTl6UNtTagWmJAqZ,Kazumi Tateishi Trio,5MW0qpY2JOWdaDOr4vUdoP,GHIBLI meets JAZZ　～Beautiful Songs～,2010,306014,35,False,spotify:track:0zmG4o24Q0K0cpVRgIBI4k
2025-10-22T17:33:29.243Z,5y9SsiwEDr8oPdOBbBBIyN,Everything happens to me,27Zmfr3VpJSgOf8iyWiZzM,Duke Jordan,4mvcUHRlJt47ZUk18Aosq1,Flight To Denmark,1990,343333,44,False,spotify:track:5y9SsiwEDr8oPdOBbBBIyN
2025-10-22T17:27:46.359Z,7ykNTt086jOUrVpnzNX528,I Will Wait For You,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,7iD6MMu1uIlVtNhYOCxVaG,If Dreams Come True,2004,345013,3,False,spotify:track:7ykNTt086jOUrVpnzNX528
2025-10-22T17:21:37.397Z,5qVYexoiKTiQ5wHQ68lPIe,The Day Of Wine And Roses,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,7iD6MMu1uIlVtNhYOCxVaG,If Dreams Come True,2004,407213,0,False,spotify:track:5qVYexoiKTiQ5wHQ68lPIe
2025-10-22T17:14:49.623Z,6yKkA8HzwWTZ5taIMaG4Nm,My Foolish Heart,3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,0MjlKhtsyax9HSWNkYaWM2,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,297320,60,False,spotify:track:6yKkA8HzwWTZ5taIMaG4Nm
2025-10-22T17:09:51.841Z,6yinSttivI31ybMeU8jlAF,As We Believed,5ogO48IG4KEeiAwFTJ8nCf,Oakwood Station,1hWM5tdWHTjSXHvCP17aSJ,For Better Times,2018-04-20,247283,43,False,spotify:track:6yinSttivI31ybMeU8jlAF
2025-10-22T17:05:43.972Z,73WcaebzWUKzr7Nb0Ehf7L,Theme for Lona,0uznEwAun1tXBVJWQASNns,Jonah Aardekker,6dg6P4UL1hoUxGjVs00BQG,Juno & Lona,2020-03-13,308684,31,False,spotify:track:73WcaebzWUKzr7Nb0Ehf7L
2025-10-22T17:00:34.735Z,0Y2P9hyyEB7SO4f8xnR1UG,Emily,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,4KNaYYmkFnKQsahnfmda4a,Further Conversations With Myself,1967-01-01,292800,30,False,spotify:track:0Y2P9hyyEB7SO4f8xnR1UG
