played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-23T13:22:55.389Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,94,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-23T13:20:11.020Z,7BUT8pxzf5ywYWLksjzmQa,GLASS NO PALM TREE,7bG2PIfT22HGxisl6LAohx,S. Kiyotaka & Omega Tribe,2oH7d7tpGCuGEyGbDIhdAU,FIRST FINALE,1985-12-11,274770,37,False,spotify:track:7BUT8pxzf5ywYWLksjzmQa
2025-10-23T13:15:38.163Z,37NPLfEZQQ0rZTa9SRqWBL,midnight cruisin',2FdiOm1d5IVBdLlobhzlTF,Kingo Hamada,30lgWjklkY1TOx7EdiGYlq,midnight cruisin',1982-10-21,283000,58,False,spotify:track:37NPLfEZQQ0rZTa9SRqWBL
2025-10-23T13:11:04.340Z,3Kb84HFyDf5YRCt3GbbywY,After a long time(Digging Club Seoul Ver.),2pRZp2WxvnWWiSPcSSYkNV,george,0VlHbj4WLWabmo5NlIvLBq,Onstage Digging Club Seoul THEME 01,2018-09-17,250951,35,False,spotify:track:3Kb84HFyDf5YRCt3GbbywY
2025-10-23T13:06:43.077Z,2qR6hnTBigR5wmpT9zsT8z,リフレイン,1TnNKsMdzxwBiHkde10tPX,Yurie Kokubu,4hjLUrW7mJrGF9rphkyOI7,STEPS ＋2,2014-07-09,261200,43,False,spotify:track:2qR6hnTBigR5wmpT9zsT8z
2025-10-23T13:02:21.415Z,2aAyFw5luE9dF10JJa8hNY,Sleepless Rainy Night,7ueOlHsDGBjqZfjpDj4oJO,Kim Gun Mo,2bhzhtM93Gxs83OBUzVkSq,Kim Gun Mo,1992-10-29,268186,41,False,spotify:track:2aAyFw5luE9dF10JJa8hNY
2025-10-23T12:57:58.176Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,167303,87,False,spotify:track:4Dvkj6JhhA12EX05fT7y2e
2025-10-23T12:55:04.976Z,3L6NvwR3frgwTZth9z6ZQq,Fly By Day,0xGtOrmB2hnrNRLG3vhpSo,Anri,74XLaVRIeHY51nuXcC5RuS,Heaven Beach,1982-11-21,273866,52,False,spotify:track:3L6NvwR3frgwTZth9z6ZQq
2025-10-23T12:50:38.464Z,1gU4xVIzOdXrRJsvbfDWPm,シンプル・ラブ,7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,7xZbqNj6i60dJENaliMEOR,ゴールデン☆ベスト 大橋純子 シングルス,2003-01-01,225573,32,False,spotify:track:1gU4xVIzOdXrRJsvbfDWPm
2025-10-23T12:46:58.197Z,1EEs9vSRyfkQTqvmb8VNFI,モーニング・フライト,4rVB9YY0kKlV5iBATVGxQy,間宮貴子,5c3jWgs4SyWQPyqjKhgXrR,LOVE TRIP,1982-11-25,249320,38,False,spotify:track:1EEs9vSRyfkQTqvmb8VNFI
2025-10-23T12:42:37.260Z,7rU6Iebxzlvqy5t857bKFq,Plastic Love,3WwGRA2o4Ux1RRMYaYDh7N,Mariya Takeuchi,3lBX7AtzE4JoZaAIBLptRx,Expressions,2008-05-21,294493,65,False,spotify:track:7rU6Iebxzlvqy5t857bKFq
2025-10-23T12:35:58.741Z,5zLAnXSlkn6V1rCo6eKIoy,Stay Girl Stay Pure - 2021 Remix,0ECegKslGWO6zz3XzTyIwQ,1986 OMEGA TRIBE,5W76rZBAknsmSIkcjLtK3K,"35th Anniversary Album ""To Your Summertime Smile""",2021-02-24,263240,30,False,spotify:track:5zLAnXSlkn6V1rCo6eKIoy
2025-10-23T12:31:26.778Z,4O02HMxIxGLptYi4ngd0es,GATSBY WOMAN,2FdiOm1d5IVBdLlobhzlTF,Kingo Hamada,4KiV0b6zN4dDIXYBsvYVcw,BEST COLLECTION 〜MOON YEARS〜,2002-02-27,266760,42,False,spotify:track:4O02HMxIxGLptYi4ngd0es
2025-10-23T12:26:59.988Z,7Exa7vhvBOr1GHNuEA50zy,RIVER'S ISLAND,7bG2PIfT22HGxisl6LAohx,S. Kiyotaka & Omega Tribe,0UEB5zj5SfE3tdgP4wP2jC,RIVER'S ISLAND,1984-03-21,278097,42,False,spotify:track:7Exa7vhvBOr1GHNuEA50zy
2025-10-23T12:21:51.261Z,1i92UFFkxtKv4tYNzt1X1b,As It Was,31SBgHxc8eqZUk9MdveH42,PREP,58i1O2d95vxAnDhkySrVOU,As It Was,2022-08-26,226798,57,False,spotify:track:1i92UFFkxtKv4tYNzt1X1b
2025-10-23T12:12:06.085Z,5f7UJCMrA1VRLvbPrq1h0G,Put On A Smile,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1YgekJJTEueWDaMr7BYqPk,An Evening With Silk Sonic,2021-11-11,255455,58,False,spotify:track:5f7UJCMrA1VRLvbPrq1h0G
2025-10-23T12:07:49.731Z,5SgeKIyWWLz8iqE5O0XbZm,Dancing Tonight,1TnNKsMdzxwBiHkde10tPX,Yurie Kokubu,6Flte85iZhB31faD8mWRl5,Relief 72 hours,2013-07-24,190920,36,False,spotify:track:5SgeKIyWWLz8iqE5O0XbZm
2025-10-23T12:04:38.413Z,5SxrdeIHki6FmlsKj2m8mY,テレフォン・ナンバー,7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,4xP3ejIHNS3OPGHfSIrevD,TOKYO - CITY POP -,2021-06-01,239573,42,False,spotify:track:5SxrdeIHki6FmlsKj2m8mY
2025-10-23T12:00:41.164Z,7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,0xGtOrmB2hnrNRLG3vhpSo,Anri,3OvZYx7AAGplmJjwD29JiV,Timely!!,1983-12-05,196666,60,False,spotify:track:7KYzARBusZhyZ6jygZDmVr
2025-10-23T11:59:24.283Z,3ktv2iqF2G7r2RNUyJK7jj,The Lady is a Tramp,1F4A7SV8Xp0KrWdPzkh8UO,Vince Giordano And The Nighthawks,0qhRd1Dw9TV0JHmwjG168A,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,229866,35,False,spotify:track:3ktv2iqF2G7r2RNUyJK7jj
2025-10-23T11:59:22.215Z,7KYzARBusZhyZ6jygZDmVr,SHYNESS BOY,0xGtOrmB2hnrNRLG3vhpSo,Anri,3OvZYx7AAGplmJjwD29JiV,Timely!!,1983-12-05,196666,60,False,spotify:track:7KYzARBusZhyZ6jygZDmVr
2025-10-22T17:48:00.374Z,011wU0yXPNGYMboKdtYXm9,I Will Be Right Here With You,4CaTfk4pRkpA8A9gXamYg2,Wendy Marcini,1BtN41Pq0rUwSzy8J9pIz4,Moments Passing By,2021-06-25,164141,39,False,spotify:track:011wU0yXPNGYMboKdtYXm9
2025-10-22T17:45:15.506Z,1UFN0usP0vcK2oUAF9CUlG,J.S.Bach : Air on G String (바흐 : G선상의 아리아),0lrEYsRTl6UNtTagWmJAqZ,Kazumi Tateishi Trio,3yUrti4TkikTWUaKArw18C,CLASSIC meets JAZZ,2018-03-07,421773,8,False,spotify:track:1UFN0usP0vcK2oUAF9CUlG
2025-10-22T17:38:25.695Z,0zmG4o24Q0K0cpVRgIBI4k,帰らざる日々（紅の豚）,0lrEYsRTl6UNtTagWmJAqZ,Kazumi Tateishi Trio,5MW0qpY2JOWdaDOr4vUdoP,GHIBLI meets JAZZ　～Beautiful Songs～,2010,306014,35,False,spotify:track:0zmG4o24Q0K0cpVRgIBI4k
2025-10-22T17:33:29.243Z,5y9SsiwEDr8oPdOBbBBIyN,Everything happens to me,27Zmfr3VpJSgOf8iyWiZzM,Duke Jordan,4mvcUHRlJt47ZUk18Aosq1,Flight To Denmark,1990,343333,44,False,spotify:track:5y9SsiwEDr8oPdOBbBBIyN
2025-10-22T17:27:46.359Z,7ykNTt086jOUrVpnzNX528,I Will Wait For You,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,7iD6MMu1uIlVtNhYOCxVaG,If Dreams Come True,2004,345013,3,False,spotify:track:7ykNTt086jOUrVpnzNX528
2025-10-22T17:21:37.397Z,5qVYexoiKTiQ5wHQ68lPIe,The Day Of Wine And Roses,7AbWCUgC8aFlUYWSuiaQhK,The Eddie Higgins Trio,7iD6MMu1uIlVtNhYOCxVaG,If Dreams Come True,2004,407213,0,False,spotify:track:5qVYexoiKTiQ5wHQ68lPIe
2025-10-22T17:14:49.623Z,6yKkA8HzwWTZ5taIMaG4Nm,My Foolish Heart,3VEG6gxFIMfl4Cdog26avS,Bill Evans Trio,0MjlKhtsyax9HSWNkYaWM2,Waltz For Debby (Original Jazz Classics Remaster 2010),1961,297320,60,False,spotify:track:6yKkA8HzwWTZ5taIMaG4Nm
2025-10-22T17:09:51.841Z,6yinSttivI31ybMeU8jlAF,As We Believed,5ogO48IG4KEeiAwFTJ8nCf,Oakwood Station,1hWM5tdWHTjSXHvCP17aSJ,For Better Times,2018-04-20,247283,43,False,spotify:track:6yinSttivI31ybMeU8jlAF
2025-10-22T17:05:43.972Z,73WcaebzWUKzr7Nb0Ehf7L,Theme for Lona,0uznEwAun1tXBVJWQASNns,Jonah Aardekker,6dg6P4UL1hoUxGjVs00BQG,Juno & Lona,2020-03-13,308684,31,False,spotify:track:73WcaebzWUKzr7Nb0Ehf7L
2025-10-22T17:00:34.735Z,0Y2P9hyyEB7SO4f8xnR1UG,Emily,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,4KNaYYmkFnKQsahnfmda4a,Further Conversations With Myself,1967-01-01,292800,30,False,spotify:track:0Y2P9hyyEB7SO4f8xnR1UG
2025-10-22T16:55:41.796Z,1a8NXpwR2o6LZEG4uAJ6ck,Little Lulu,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,4rLPJEiZuhRRswnBGBgVvv,Trio 64,1964,231133,46,False,spotify:track:1a8NXpwR2o6LZEG4uAJ6ck
2025-10-22T16:51:49.975Z,1cpANF6zMBoFoxkoIjZHjv,Skating In Central Park,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,3b2s2A8DPISbaQNxhrEsGQ,Undercurrent,1962,324200,57,False,spotify:track:1cpANF6zMBoFoxkoIjZHjv
2025-10-22T16:46:25.386Z,5musrAw7qF2DwkLtLA4n1j,Someday My Prince Will Come,4jXfFzeP66Zy67HM2mvIIF,Bill Evans,7dlYNvbD4QYDL3sSkTCjxi,Portrait In Jazz [Keepnews Collection],1960,296986,42,False,spotify:track:5musrAw7qF2DwkLtLA4n1j
