played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-23T15:58:51.382Z,39Xa43tlDYeCoDvVyrjs3g,Amaranth,0UEP2XBR9aC5NBKcAKnBIq,CHEN,7vIUunVE4NWLS0uq9X9o5f,Dear my dear - The 2nd Mini Album,2019-10-01,196161,32,False,spotify:track:39Xa43tlDYeCoDvVyrjs3g
2025-10-23T15:55:35.646Z,0NnQTCaZnKrOK1lojv5qYI,Rest,6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,22DH3kdbdLrelnvpkf6VHu,Every letter I sent you.,2019-12-10,208850,45,False,spotify:track:0NnQTCaZnKrOK1lojv5qYI
2025-10-23T15:52:06.567Z,3DROD9hDozmCSTKlKc5vaz,The Great Dipper,3ErHVJMsxTq2lLSmnONBm9,Roy Kim,0EDHtO4AUFpX7964eyY9WA,The Great Dipper,2015-12-04,228226,40,False,spotify:track:3DROD9hDozmCSTKlKc5vaz
2025-10-23T15:48:17.141Z,7Kqk5EpwqiukPkDutSFFZk,Did I Remember,7j46Sze6UWb7p41IqcYFAp,Catherine Russell,4Ey2JHKRLc0Qy03MvBuPiZ,Send For Me,2022-04-01,206653,59,False,spotify:track:7Kqk5EpwqiukPkDutSFFZk
2025-10-23T15:44:50.131Z,06ZjtFrSVuESKVe9bnZrNp,look at me,2pRZp2WxvnWWiSPcSSYkNV,george,4CuUCkN2O08r4kkHTPZG06,look at me,2019-02-21,251370,50,False,spotify:track:06ZjtFrSVuESKVe9bnZrNp
2025-10-23T15:40:37.901Z,4YaKlkNVJNbrIqN82EKFsQ,A thought on an autumn night,2SY6OktZyMLdOnscX3DCyS,JANNABI,39YkUaoy7BMzsFvGGMwugk,JANNABI's Small Pieces l,2020-11-06,187000,54,False,spotify:track:4YaKlkNVJNbrIqN82EKFsQ
2025-10-23T15:37:30.278Z,0uR59KmP59CM3OWZxXFQ0i,Autumn Night,6jgrgDBt1SbtNbc25sLaTH,Busker Busker,3CAAJzd9d3rvMhHY16dI18,Busker Busker 2nd,2013-09-25,184659,18,False,spotify:track:0uR59KmP59CM3OWZxXFQ0i
2025-10-23T15:34:25.424Z,2qiDXgq5fL1FetkhX5xi9L,Regent's Park,0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,4NWvFq8Cst2Y5iHOouXtMz,To Let A Good Thing Die,2020-06-05,177413,57,False,spotify:track:2qiDXgq5fL1FetkhX5xi9L
2025-10-23T15:31:27.454Z,7jXnAJUThDED9T0U6UODSS,To Lady,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,79rMrpHJkWpH3zurwFaC5N,Famous Singers And Street Judges EP.7,2024-04-25,222453,31,False,spotify:track:7jXnAJUThDED9T0U6UODSS
2025-10-23T15:27:44.251Z,1rifgFpmK9bHfofygkMedY,It's Raining (feat. Verbal Jint),2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,7KKG3CoafcuqfCf7mkSR8J,Colors,2016-10-06,194658,30,False,spotify:track:1rifgFpmK9bHfofygkMedY
2025-10-23T15:24:30.634Z,4sWFAJNRxrkYlWC0UpYZXC,I'm Lost,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,4jBiAQDfhcRFyH52ry6rZr,Nat King Cole Sings George Shearing Plays,1962-03-01,209933,45,False,spotify:track:4sWFAJNRxrkYlWC0UpYZXC
